grupo,muestras,accuracy,f1,precision,recall,brier,roc_auc,modelo,apuestas,sin_apuesta,ganadas,efectividad,banco_final,ganancia,yield
10m,3946,0.6204,0.6595,0.6193,0.7054,0.2286,0.6667,m27_v1,643,3303,480,0.7465,1725.0,725.0,0.0451
12m,123,0.5122,0.5522,0.4933,0.6271,0.2644,0.4703,m27_v1,2,121,1,0.5,985.0,-15.0,-0.3
total,4069,0.6171,0.6564,0.6154,0.7032,0.2297,0.6621,m27_v1,645,3424,481,0.7457,1710.0,710.0,0.044
10m,3946,0.554,0.6177,0.5583,0.6913,0.2457,0.5757,m30_v1,90,3856,62,0.6889,920.0,-80.0,-0.0356
12m,123,0.5122,0.5652,0.4937,0.661,0.2507,0.5305,m30_v1,2,121,1,0.5,985.0,-15.0,-0.3
total,4069,0.5527,0.6162,0.5564,0.6905,0.2459,0.5748,m30_v1,92,3977,63,0.6848,905.0,-95.0,-0.0413
10m,3946,0.5555,0.5463,0.5837,0.5134,0.2991,0.5808,v6.3_m30,2561,1385,1467,0.5728,-11680.0,-12680.0,-0.198
12m,123,0.4715,0.48,0.4545,0.5085,0.3111,0.4836,v6.3_m30,59,64,30,0.5085,575.0,-425.0,-0.2881
total,4069,0.553,0.5442,0.5792,0.5132,0.2994,0.5783,v6.3_m30,2620,1449,1497,0.5714,-12105.0,-13105.0,-0.2001
