target,model,samples_total,samples_train,samples_test,accuracy,log_loss,brier
q3,logreg,1479,1183,296,0.72973,0.548135,0.179673
q3,rf,1479,1183,296,0.672297,0.626403,0.217794
q3,gb,1479,1183,296,0.72973,0.551693,0.184408
q3,ensemble_avg_prob,1479,1183,296,0.733108,0.551985,0.183838
